id,week,parkrun,sex,age,club,time
d2c5ec3b5f26a927b81e9e80e89408a6,27,hagley,Male,32,NA,1312
50cea52ebcbf700517bac00115bc1e6b,27,hagley,Male,32,NA,1317
NA,27,hagley,Male,52,NA,1515
0c848a53825d446575e05ef9ba27c2dc,27,hagley,Female,32,NA,1320
cc9eff3974e5c463a269b1a2b5706aa9,27,hagley,Male,37,NA,1325
NA,27,hagley,Female,32,NA,2137
8d13183db35b2d0971aff9797fcaa65c,27,hagley,Male,37,NA,1329
41af2b10770af178b3038008bda496a3,27,hagley,Male,42,NA,1332
1710054100be7fe61bf6d95295af1475,27,hagley,Male,42,NA,1339
519e3293b0329fa81696e5bdf08dd227,27,hagley,Male,37,NA,1342
9def0716ac979485aaef0fdeccf9d82c,27,hagley,Male,42,NA,1344
db7cc72075712055408723cfaf7d6559,27,hagley,Male,62,Don Greig Racing Stables,1358
8a1f32fc0779916352346cc82f5a3061,27,hagley,Male,52,NA,1361
e9748e466535b52c72a5da8a0e5baa41,27,hagley,Female,42,NA,1368
NA,27,hagley,Male,47,NA,1556
30c7b06397e7318fb28889c66c515a9e,27,hagley,Male,10,NA,1376
14e27629ae44c856042c11cb460a29e5,27,hagley,Male,62,NA,1378
c527b3a843663fe22a9f2e2a59174660,27,hagley,Male,52,NA,1380
c1d392ec2c6406bac71a85242f8816c0,27,hagley,Male,47,NA,1381
5d5f26c3bc2502c65d522901b1a1b7af,27,hagley,Male,42,NA,1382
bc9daa8df0f3081818363bcae966fe6a,27,hagley,Male,12,NA,1384
5c2c46d4f207d1916e4251f0b67c87bb,27,hagley,Male,62,NA,1385
e44e13ab6a045fd6b5170f7b15ac06e8,27,hagley,Female,22,NA,1386
47732ac1a636c8bec3bcb04cba453898,27,hagley,Male,47,NA,1387
4cb19fa724445688cb5740c5ace30f82,27,hagley,Male,52,Port Hills Athletic Club Inc,1389
ee77b68c8582c40adc2ae6f5714d9817,27,hagley,Male,22,Wooters Runners,1390
90766c77716614fd2f112296cb6ff69b,27,hagley,Male,32,NA,1395
5209f4e0ae4bbb6522f13948db4b428c,27,hagley,Female,37,NA,1402
cbdb33cdc8d9f7e91e3ee1bbb496222a,27,hagley,Male,32,NA,1411
93d5c17be72eb1f03e9a30ce8f7ae6f7,27,hagley,Male,52,NA,1411
0993650faab87e4c6a33d5333f123b08,27,hagley,Male,42,NA,1413
4325861a8d842029b6848a45fc119e88,27,hagley,Female,42,NA,1418
a8cb63987db05c2b32df00ab6b275c4a,27,hagley,Male,27,NA,1427
NA,27,hagley,Female,18,NA,2019
ce89b54eefe53e2f811ad9d261db1bee,27,hagley,Male,52,NA,1437
21f580768bb8089506cefe5a9dccec56,27,hagley,Male,32,NA,1441
0a378dee76754743175fd1768ccc8960,27,hagley,Male,32,NA,1442
17f62a318c8296b858de85fad747539d,27,hagley,Male,47,NA,1450
b34c3ec370829ecb6daddc94963f601a,27,hagley,Female,57,NA,1452
57814fd1b4901a2ca007390b0b8a69dc,27,hagley,Male,52,NA,1453
52e08011c1fd4b87fd2af1f19f0f596d,27,hagley,Male,47,NA,1454
11fee9a73961782694605e90dd740f48,27,hagley,Male,57,NA,1456
NA,27,hagley,Male,37,NA,1975
a2a817fde47fbb3794a3eb9cb86cb4c9,27,hagley,Male,18,NA,1461
293bea37afebc4739394983d562e5c80,27,hagley,Male,22,NA,1461
61dab654bf07e9ba4e45ea309e0121b4,27,hagley,Male,16,NA,1469
0b34f687d408b1ee00d9d9b7a3143cd9,27,hagley,Male,12,NA,1474
ffcc9061ee447dcbbe7c8f9519081539,27,hagley,Female,16,NA,1476
55a03aa762850c6e7988d8854d45c88c,27,hagley,Female,22,NA,1491
21f2dce4cd201f9c27c201f4d3063370,27,hagley,Male,57,Achilles NZ,1495
NA,27,hagley,Female,37,NA,1574
a7391cc5617d9a94740b8c58890f2741,27,hagley,Male,27,NA,1496
e1ba8fe394a650eb6a0f94dd9c65cd19,27,hagley,Male,27,NA,1497
1555612a5e75938eda4d2244149e97cd,27,hagley,Male,47,NA,1498
07b42a1c54caf61a1f28ce201784031f,27,hagley,Female,62,Speed Freaks,1499
73ca105fe55efe8aa8c1f4929cc8d837,27,hagley,Female,18,NA,1500
30963272b536d07f130cb1a0fb946b96,27,hagley,Male,42,NA,1502
9a6efcc1c9539721fbaf845d26a14e50,27,hagley,Male,10,NA,1503
032d379813d1aba723f95ecc340b621a,27,hagley,Male,47,NA,1513
NA,27,hagley,Female,12,NA,1089
c2c7975f03dd0d6dbfb32a8ceca81258,27,hagley,Female,27,NA,1514
5b4c29c3b51c45cb584f7f5a53bbd836,27,hagley,Male,72,NA,1514
beb6cfc0e9513cc3afad215ea63e2eb3,27,hagley,Male,52,Christchurch Marathon Clinic,1515
047a063df857e59f7b67bf4aacf0ab2f,27,hagley,Male,27,NA,1519
bb5a07365dd13a72c359a9e190ed9d38,27,hagley,Male,37,NA,1521
6ebb2c0b3dc3c9aabfb96b626ce9af6f,27,hagley,Male,52,NA,1522
d7a02c17f050e9135942893589acda8b,27,hagley,Male,62,NA,1527
52009f6475372b5f9dddfc9f70bcea68,27,hagley,Female,10,NA,1531
87d3ae4370b73b8ae3bdf031b00304d2,27,hagley,Female,57,NA,1532
3bafc00ec020237596e78d85d294c7cb,27,hagley,Male,10,NA,1534
885eed3834ca97470a57034afe67b00e,27,hagley,Male,47,NA,1538
d0143ff80d250995d3229b5eeb2f188f,27,hagley,Male,42,NA,1539
edd046722ce7d00952d58de5ba860056,27,hagley,Male,32,NA,1540
09255caad830097508b0d3b62451689a,27,hagley,Male,47,NA,1544
3a1d745d4a423a1d41811abfbfa792c1,27,hagley,Male,37,NA,1551
fcc5906c01e5b806048d7f837030c97e,27,hagley,Male,72,NA,1551
60d7d4cae35f45a2091fd786d8a90cd5,27,hagley,Male,62,NA,1552
ae2f4d233b0012b4ed42445a0f586e3f,27,hagley,Male,12,NA,1558
e628c8f479c9178d913c2c28a230360e,27,hagley,Male,16,NA,1558
cfb0b11743a582237730240aa270daf2,27,hagley,Male,27,NA,1560
NA,27,hagley,Female,37,NA,1218
NA,27,hagley,Female,52,NA,1698
NA,27,hagley,Female,47,NA,1750
NA,27,hagley,Male,72,NA,1097
ddb7bc90ef113d6c4ca9d155780a4f82,27,hagley,Male,22,NA,1569
f9b5d119389b70baab920b97032cc869,27,hagley,Female,52,NA,1574
NA,27,hagley,Male,32,NA,1416
843f051745df196891c75142f3d2649e,27,hagley,Male,42,Hatea Run,1580
db527ee9b7db8c894d473f7f61c31150,27,hagley,Male,37,NA,1581
7b2a006e270484aa0f19faa7e3a80aed,27,hagley,Male,10,NA,1581
71231e006af67b9e1e19abe5dbb4252b,27,hagley,Male,42,NA,1582
70ec10d1711b1b01d729f6656069311e,27,hagley,Female,32,NA,1583
e1b341483a6dccbc0d99d00bed352fe2,27,hagley,Female,32,NA,1583
e8e13e3694a6f798cb3b9bf73619c123,27,hagley,Male,47,NA,1584
f7d01941cc292b4f38b54038ddec27c0,27,hagley,Male,47,NA,1585
c86d35ed9723b7e6c7152486917cc1d3,27,hagley,Male,42,NA,1587
003fb7174d7ec5f3d9b74fd52c0d3f0e,27,hagley,Male,37,NA,1591
c39dc26dfe0ac2e7c058ad547dc0a6b7,27,hagley,Male,32,NA,1592
2a72f2f4f368be4af7a06f2db46ab907,27,hagley,Female,16,NA,1592
55a513f850864b7b51394f9c2bd71438,27,hagley,Female,42,NA,1593
97c4f99176e1529a447ab9d9ea9a5313,27,hagley,Female,37,NA,1593
NA,27,hagley,Female,77,NA,1183
25f39d9600ed87144908e593a4a3513f,27,hagley,Male,27,NA,1600
e995c22676234204add8a72eb1aeae4d,27,hagley,Female,27,NA,1602
446778e103e119d48b1597c9b8ae63a0,27,hagley,Female,32,NA,1607
2f3f5fed3b058acc534512b5a8d9113d,27,hagley,Female,62,NA,1608
430d1952bf745263d6c49c118f6d26f3,27,hagley,Male,32,NA,1609
0a65b125864299da4d6533e7b83dfc01,27,hagley,Female,27,NA,1610
89b82c6af8a6fce08a134ea7a0950dfd,27,hagley,Female,22,NA,1615
5e4012582c160c84aab5c9cad87dc188,27,hagley,Female,52,NA,1617
7841967fe1e970d5eeb88177e2c64432,27,hagley,Male,16,NA,1618
19a9ec60b5a3c6c46f5a01b011bab6c1,27,hagley,Female,22,NA,1618
51a5afc2a1bea96ae2e65a5017ae7802,27,hagley,Female,42,NA,1622
e5ff68edd6a4a0825efaaf3e4d13b74a,27,hagley,Male,32,NA,1622
NA,27,hagley,Female,27,NA,2199
a35584e49a5f112d95395b12f8108a8b,27,hagley,Male,67,NA,1625
3f0583d8ee363e66a0f3253f914d699b,27,hagley,Female,27,NA,1631
NA,27,hagley,Male,57,NA,1288
af88f4bdd24100ebe0ef628b8a050d8b,27,hagley,Male,62,NA,1634
165b9d5d6b310d41ad3b5e58915d3a17,27,hagley,Male,47,NA,1637
71b9880392903ee1d629f712ca89e76b,27,hagley,Male,52,NA,1639
0e2208287869ebb922487230e73bb5d9,27,hagley,Male,47,NA,1640
db9688971dfb48910d81198a4146534d,27,hagley,Female,52,NA,1641
fe745b218083750ca253ba3c835b06ff,27,hagley,Female,27,NA,1642
d29d5d13b35642e56138a5e116ddf588,27,hagley,Male,47,NA,1643
5c88c349821ec1bc2f11f8ee7794e605,27,hagley,Male,67,NA,1643
b1ee25366f76d02d94576246f8f368fe,27,hagley,Male,12,NA,1649
d8d92bf2fa37d1e6e994f8f0aed9c447,27,hagley,Female,42,NA,1650
8233ca0518a4179a2a9c8983e5613237,27,hagley,Male,52,Halswell Run,1650
c09b94de452db1b2e919fdffac063826,27,hagley,Male,62,NA,1652
a01d04a67c8b1b7c712e8290a101b8fc,27,hagley,Female,52,NA,1655
c18be851c32934ce740cb01a9435d2d9,27,hagley,Male,62,NA,1659
NA,27,hagley,Male,42,NA,1644
a99cff25c6b2c0c96bcf32df31f26888,27,hagley,Female,37,NA,1660
a1947c842689e7c659ff376cd3bddb6f,27,hagley,Female,27,NA,1671
4e78b924224ffbb82522bc7611b531ea,27,hagley,Male,57,NA,1675
70df6690215736cd5c1f1fcfc8fcdc50,27,hagley,Female,57,NA,1676
b2a596287e37d2ea1269ada850b78a26,27,hagley,Male,47,NA,1680
9484a9aaa78ae1eaf8f6d3cd24ec8979,27,hagley,Male,42,NA,1681
03dbff0ebb0dd7dfc08a9279d8a3e338,27,hagley,Male,57,NA,1681
41acb07153fe15690f0eeb0b5ee7c3bb,27,hagley,Male,67,NA,1687
ebaba443183496e527d4fa844dd984a2,27,hagley,Female,47,NA,1690
0d8230fbdb07e319cd57779ce63189f8,27,hagley,Female,16,NA,1695
d28b5a7c13e417c32ec13cf7ef1c04a5,27,hagley,Female,42,NA,1696
78bbdecd443033a6921d2bd37697fd9f,27,hagley,Female,47,Charlie's Run 4 Kids (CR4K),1697
bd755b98b6b02c48ea8ca065352793c7,27,hagley,Female,37,NA,1699
930307d4008c307bc6b43904c77f869e,27,hagley,Male,37,NA,1699
7a325760ce85d674daae6a03fe25ff97,27,hagley,Male,37,NA,1700
5caa67946ac3b005d0eb5eec9db1ddf2,27,hagley,Male,10,NA,1700
1cbabef21187797c4c636f89850fb2f7,27,hagley,Female,22,NA,1702
62b6f2a095b806eba14d561000571c0c,27,hagley,Male,32,NA,1707
53bb12f5f1993f0f1b88fa084d82b65e,27,hagley,Male,57,NA,1709
18da221060dd0f76b55a77344ba8093a,27,hagley,Male,52,NA,1711
c20c2b92ff19f3b92b41230a39945de7,27,hagley,Female,27,NA,1712
38464b2af0c4326cb07985276399be1c,27,hagley,Female,47,NA,1715
2e0a61f8ee831e2cea47bd5fa3eab0ef,27,hagley,Male,52,NA,1716
NA,27,hagley,Male,37,NA,1243
904fae0bec1f928d51ba7dffcec2fc6d,27,hagley,Male,42,NA,1718
f6ce38665b541e23b3524a174f595d1e,27,hagley,Female,12,NA,1719
e5de71fb252a5f5c797d0e8df198092d,27,hagley,Male,42,NA,1719
a651dda6bf00afceabc57de2142acaad,27,hagley,Female,10,NA,1721
49b324f3b08c83b764da1122cbf77a1c,27,hagley,Male,42,NA,1721
bad421f86c75aa83b8ffddbd6a4aca54,27,hagley,Male,67,NA,1725
4220bf94b24962f9c3318a258e786850,27,hagley,Female,57,NA,1727
f13e41118789e04169c1417af434ad2a,27,hagley,Female,27,NA,1728
2ee7b2f7e46109886026e34b1fae68f3,27,hagley,Male,22,NA,1728
41b2b186a270e37b6c06588edeec1b5d,27,hagley,Male,67,Ilex Parkrun Addicts,1730
1416cf34797ea48a5f356295dab3649d,27,hagley,Female,52,NA,1731
f8e68f568c399812d7df40859c0dace4,27,hagley,Female,42,NA,1731
982969b2b2155067177b553fbaa2b2b6,27,hagley,Male,42,NA,1732
NA,27,hagley,Female,10,NA,2723
NA,27,hagley,Female,62,NA,1110
15661a373d0f8d4e095a27c6097a6711,27,hagley,Female,22,NA,1733
231528fdb1136f83c4bb153ec0d679f7,27,hagley,Male,57,NA,1737
b2348da3d101c692d9aa4e431f364f11,27,hagley,Male,42,NA,1745
2fb87df589087c7c2f2fc8cde59cf29a,27,hagley,Male,10,NA,1749
6d05aac439aeddebd56ed0f5e018ae44,27,hagley,Male,42,NA,1749
NA,27,hagley,Male,22,NA,1692
66dd4d095ee8dec68516cb2146b08aa7,27,hagley,Female,47,NA,1754
d4c2b816c404efed78e3da6b4593e959,27,hagley,Male,10,NA,1756
343fc7cc56bc557e0dfb47330b6b9bf4,27,hagley,Male,10,NA,1757
72cb7528244efd526cd7e9af7c37eddf,27,hagley,Male,37,NA,1758
5c65d04c926c2a75ccf2bd885f9872eb,27,hagley,Female,32,NA,1759
51f3ff32735e73e325fd97a4321c2962,27,hagley,Female,22,NA,1759
4d1b8b815ef815f6d4ccb17b9035d0c7,27,hagley,Male,47,NA,1761
42eacb5a388d5106004dc8748ba5ff59,27,hagley,Male,47,NA,1766
7c7bc56bae38627e61b9bb18f87bf2bc,27,hagley,Male,22,NA,1771
NA,27,hagley,Male,32,NA,1702
71fcea759726b18cae64b89a1ab92848,27,hagley,Female,22,NA,1784
8a09bfca42949dbe209a7e148d92da8c,27,hagley,Male,37,NA,1787
433635df582f6f21e009690cde0f9e69,27,hagley,Female,32,NA,1789
bc111c296189bbf7cd2ad7d2025a9a99,27,hagley,Female,22,NA,1790
a795e52765e249a5e6e777908473f1d9,27,hagley,Female,22,NA,1790
7cb664ad601c2278e471bef0a46b4b6a,27,hagley,Male,47,SQUADRUN,1794
NA,27,hagley,Male,32,NA,1667
NA,27,hagley,Female,47,NA,1964
56107acf594bb83d1039e7c7ba5cb8da,27,hagley,Male,77,Takapuna Athletic & HC Inc,1800
bc623550d37d639c0563c534990d74f8,27,hagley,Female,52,NA,1806
9caecccc7aa73f1220b89286786fa1ee,27,hagley,Female,37,NA,1814
e44c8d65636add46d484dd0d747082a0,27,hagley,Male,47,NA,1817
e605bfdbfa021691cdac246923b54245,27,hagley,Female,32,NA,1818
754fceb46f4c7e69f448ef70348f1621,27,hagley,Male,47,NA,1821
NA,27,hagley,Female,47,NA,1163
NA,27,hagley,Female,22,NA,2503
f6937990e730b9d5deeb476dfdcd9cc4,27,hagley,Female,22,NA,1823
7a837a184a75c1a1017e89ea15c86658,27,hagley,Female,67,Port Hills Athletic Club Inc,1824
29fb22dab721c832c5219148cd957b4b,27,hagley,Female,72,NA,1825
139d2656088a6b7dd6e92172fc3cb71e,27,hagley,Female,32,NA,1835
0be2527b1aa0c9d9ca406453829e3aff,27,hagley,Female,52,NA,1837
65cc1f994de0ddc474f7cde1b85e195b,27,hagley,Male,32,NA,1839
70d552b2b5df90ee56a988cc6019f637,27,hagley,Female,32,NA,1845
97354d4799e25a57acdcfd6bf0274b94,27,hagley,Male,32,NA,1846
fdcc91275a58e58e441f27f4a290dc62,27,hagley,Male,32,NA,1848
ea47f469a6ac55669e2dc316c8571cca,27,hagley,Female,32,NA,1854
NA,27,hagley,Male,57,NA,2184
1d3ca8d881033fe58418dddc189b8c32,27,hagley,Female,32,NA,1855
NA,27,hagley,Male,62,NA,1505
d49f16059593d44294154a5468070a73,27,hagley,Male,62,NA,1877
49ec67eb7704dc1ada6a869593a36914,27,hagley,Male,67,NA,1878
a9a6997b20309dd92630faf4284d382a,27,hagley,Female,10,NA,1879
b0e66b1f7f3c8845083542117fa85216,27,hagley,Female,57,NA,1879
0057b1da4b3ab109cb9b80673a9a7721,27,hagley,Female,22,NA,1881
ee751c86f6d09c3f5457f02adcb0615e,27,hagley,Female,22,NA,1888
1d8e609a37e4012f89c2771b1637b2db,27,hagley,Female,22,NA,1889
85025a2e5693e6182da0b33f49eb1dce,27,hagley,Female,42,NA,1892
a2ed9f2512a05d4f93e577610eeab144,27,hagley,Male,62,Papanui TOC H Athletic Club Inc,1892
c9437b96a0bf6ab4d721b5fc2c248b20,27,hagley,Male,47,NA,1894
NA,27,hagley,Male,37,NA,2691
824c454d15cc996a4464de8f99665746,27,hagley,Female,52,NA,1901
f9cdc48c70b904cb7c8600d87b67b8d1,27,hagley,Female,52,NA,1908
4b866f4eb6bf1ad0a01fa1ac410a94f6,27,hagley,Female,57,NA,1914
28ca421fe57633b79e3450fa2b25e8f1,27,hagley,Female,47,NA,1918
NA,27,hagley,Male,32,NA,1282
5c8fa2563fb9f7e8ac34c9f83372ffa4,27,hagley,Male,42,NA,1925
522c55428c89a1fa1833afab911592bb,27,hagley,Female,42,NA,1927
7bd929faef3e0600b9dfe05baf5f10fc,27,hagley,Female,42,NA,1930
e93bcb471dd32aa739bd514ffc0f2bbb,27,hagley,Female,52,NA,1933
9cf6500016c6429510c68d915536f9db,27,hagley,Male,42,NA,1933
NA,27,hagley,Male,57,NA,1544
NA,27,hagley,Male,22,NA,1682
7a8f999839e3286f3e647da6f9f6d5ac,27,hagley,Female,47,NA,1944
b1ff9c7e079d192e685d3d74d7991572,27,hagley,Male,47,NA,1945
018133c2e4c61263cc7453a06983618f,27,hagley,Female,47,NA,1945
13cb47a6afa580365e515b45e702e4af,27,hagley,Female,27,NA,1967
NA,27,hagley,Male,42,NA,1921
5a9b0fd67a78453fc289210ab4c12605,27,hagley,Female,27,NA,1970
abec503c06936fbbd2ec39a702c14530,27,hagley,Female,52,NA,1972
1be5bd7d85861f55020b6c7547089219,27,hagley,Male,67,NA,1986
4b8714d22e34ed8b8c50f0dbd2dcc25c,27,hagley,Male,22,NA,1987
75b978bfcc7be450da2ff7a875675e12,27,hagley,Female,37,NA,1989
aa36084863160e1c6ef8b9007934e8ed,27,hagley,Female,37,NA,1989
NA,27,hagley,Male,52,NA,1745
04183829e3a62e86f4a2e414ded46b95,27,hagley,Male,72,NA,1996
0854520998d3ebb7286c909cd041a798,27,hagley,Female,32,NA,2005
53582438782de536bd60a81dd78dc9c9,27,hagley,Female,52,NA,2006
f3bbcdeda2c4d726a1e653ae950cb989,27,hagley,Female,42,NA,2009
0775ffc2e6a63c2ada028c287c125a7d,27,hagley,Female,37,NA,2011
e2c6996f73bdc9108905f64ce0e2f0cb,27,hagley,Female,10,NA,2011
7cfc5e651615f871a3b2a98bbe279cae,27,hagley,Female,37,NA,2018
eec065d9c37928b8b5bbe8df512a3899,27,hagley,Male,67,NA,2019
97324b99f260fccf942db7ca62c8b695,27,hagley,Female,22,NA,2020
826017356ec8f237dc2ce0b1b1229be4,27,hagley,Male,32,NA,2026
a46418888f3ed61c8ea256a7d12819c3,27,hagley,Female,32,NA,2035
c01b261d9ace3cf258d7414e7ede8ff3,27,hagley,Male,37,NA,2038
8ab7c87612a34b0a5e60c99fd31f26cf,27,hagley,Male,67,NA,2049
525521472765b2c9d2939015fadd05a8,27,hagley,Male,52,NA,2053
e54edb8411fb6983e4c5bc540c5e0834,27,hagley,Female,37,NA,2057
02b486a31c2563476bbdc91caaed9959,27,hagley,Male,72,Port Hills Athletic Club Inc,2058
38ec365debf1617d68cdb9288acd987e,27,hagley,Male,62,Ilex Parkrun Addicts,2063
eeb240f6e9be5efda58dd7b797d09b45,27,hagley,Male,62,NA,2065
f3cf9ac8ef953c0cc3e549aa84e4b26c,27,hagley,Female,32,NA,2065
NA,27,hagley,Female,18,NA,1539
NA,27,hagley,Female,57,NA,3052
1f390e1ace6d1db67ea1d5a21c9e4dde,27,hagley,Female,62,NA,2079
4a820b9543b1720d266150a3f91ae2de,27,hagley,Female,47,NA,2081
def61e5ec3e65ad884452279078c2d30,27,hagley,Female,62,NA,2099
c901ec4bc2afc4d4c9aff1c15b1aa6ed,27,hagley,Male,32,NA,2103
8c78a55b4b99f49d269bed199aed7ee0,27,hagley,Female,32,NA,2103
650c981f372beda277e1724fdd56e1c3,27,hagley,Female,22,NA,2105
6d70b2ef504088c873d654213075d7bf,27,hagley,Female,32,NA,2110
65e1b75271811e119d8d98db3587c068,27,hagley,Female,12,NA,2127
3eca2abf2ea3794049e15554c673b4f4,27,hagley,Female,37,NA,2128
87f59bfc4f2c207accae4dac01917ffc,27,hagley,Male,52,NA,2130
007c3e486325a98a055d5143e3a858a7,27,hagley,Male,67,NA,2133
b8c85bf8ccfc5ced67d504df02d1da14,27,hagley,Male,27,NA,2133
NA,27,hagley,Male,37,NA,2842
464fa009ae2a8658f03869ddfb70dd7f,27,hagley,Male,37,NA,2142
3c074d0777ca4763abbd95832c902fd7,27,hagley,Female,47,NA,2155
0cf1d4eae6a9f1fa8aaaf5239e0aa8d3,27,hagley,Female,67,NA,2168
0647808e76c7f4657d069e173e86dc4f,27,hagley,Female,12,NA,2173
fbd3140b887c591762ff75b90cc39284,27,hagley,Female,37,NA,2173
91f3df7836c4551e0a8ffe5e2bcfda25,27,hagley,Female,47,NA,2182
9f963448d0af6e87f14184830cfbf8ed,27,hagley,Male,47,Achilles NZ,2191
aed754f29d90476649105dfcf6b75537,27,hagley,Female,47,NA,2192
aa6a30888fe21db2a626b04934411179,27,hagley,Female,47,NA,2195
098300aa596a77323edfcb2768e9a10c,27,hagley,Male,27,NA,2202
NA,27,hagley,Female,10,NA,1166
8d1e290e6101412e9f49592f44dc054d,27,hagley,Male,67,NA,2213
54009e8a8fbcea8ff7813f38964eb2f3,27,hagley,Male,32,NA,2215
6a4d56cb6d819f432a365f113581933c,27,hagley,Female,22,NA,2216
55065521ec0cb79aa76fe451b55a361a,27,hagley,Female,42,NA,2217
0d90d797de8fe850fcbbab5022767ad2,27,hagley,Female,32,NA,2260
1c4429d6aacc58c9d2fa5bfcc605d970,27,hagley,Female,42,NA,2268
NA,27,hagley,Male,47,NA,1348
2a261cc067296b9043bb1c13f062296d,27,hagley,Female,16,NA,2277
6659bfa4974d4ee7d43e1953b91e8952,27,hagley,Female,42,NA,2278
e201edf63edbb711d6d1eeefd8e61423,27,hagley,Male,42,NA,2279
5ad03dd422f028d8acfcbec1daf9c228,27,hagley,Female,16,NA,2295
99a309800f969e92c6de56a6fb0fe0a1,27,hagley,Female,18,NA,2298
8efd734ad06b0a3a0ec2722e66f5e583,27,hagley,Female,27,NA,2300
4a663e17b32adfcbace6bb5b4c8148a6,27,hagley,Female,27,NA,2306
b568dee0b7950128e2cd6889b7faeb6c,27,hagley,Female,47,NA,2307
747dc53618f8f19e9331aa8ef7c3b4fb,27,hagley,Female,47,NA,2315
fddd483b7c3447902d9ee226463fef85,27,hagley,Female,62,NA,2315
1dc05d3289dd573891af4c36aa4f5a29,27,hagley,Male,62,NA,2326
26987f59af20fa559c252d18db6ea651,27,hagley,Male,72,NA,2369
6d1a4e5c0de3028bdc4f193ebbe3f20d,27,hagley,Male,67,New Brighton Athletic Club Inc,2372
9dc761972f217fcaa6b160ef5362b13f,27,hagley,Female,37,NA,2376
d20700fcf50e5796809516ab14bfdfe6,27,hagley,Female,62,NA,2409
d14b35ec43f6a0a16f39de4aad71071e,27,hagley,Female,57,NA,2449
3e86079fea9eefa7b74ddd7dea433e9d,27,hagley,Female,42,NA,2471
c58fcb367d5ad78fbd51d916d4403c20,27,hagley,Female,52,NA,2477
682d7cef8e6e8972e04c7ae61e8e215a,27,hagley,Male,27,NA,2510
NA,27,hagley,Female,18,NA,1524
89aae865edeb1e2b80370aef2bc503f6,27,hagley,Male,37,NA,2520
NA,27,hagley,Male,37,NA,1868
NA,27,hagley,Female,42,NA,1779
6246388e7009dcce48134f7f42bb035a,27,hagley,Female,32,NA,2551
7e4c7dbbb0fb4b240511acb2fa8c59e2,27,hagley,Female,37,NA,2553
ff37f39a6878d538db8612744cdbde7c,27,hagley,Female,32,NA,2595
290199836d7c5298ff97c0f158b6fc08,27,hagley,Female,18,NA,2605
7606d8dc1cbce9cd15735ba0f0251c68,27,hagley,Female,52,NA,2619
NA,27,hagley,Female,52,NA,1342
f59b97c284c7bedc2ac7b3af0a3f076e,27,hagley,Male,62,NA,2657
fdab95aaedd156eeb23c2795def91908,27,hagley,Male,77,NA,2667
e49d3cb2cdd36ff04577810465707989,27,hagley,Male,62,NA,2675
NA,27,hagley,Male,32,NA,1735
NA,27,hagley,Female,32,NA,1109
NA,27,hagley,Male,18,NA,1156
NA,27,hagley,Female,62,NA,1123
be8151a6fa3ad762ea1d4c5bb83d51e1,27,hagley,Female,37,NA,2726
8e40fc3b04e5a5cdeb309940b790df12,27,hagley,Male,32,NA,2734
f07bbabc4ef74da6e5fec2d61c4c6049,27,hagley,Female,62,NA,2753
e600b6899b9d42b695ac895dcb43fabc,27,hagley,Female,67,NA,2754
60adec3ad3c4bb74ab23040539b20e8e,27,hagley,Female,67,NA,2761
f64bdc34cfc2643dd462262c07f6545a,27,hagley,Female,72,NA,2761
NA,27,hagley,Male,32,NA,1723
8da6be914d101b09dd2619ab9e5539f8,27,hagley,Female,62,NA,2763
d925ceb5cec202600930581c4bb5f4e0,27,hagley,Female,72,Takapuna Athletic & HC Inc,2764
NA,27,hagley,Female,47,NA,2349
a7c2b977b7cb84b48d4f26ddb6e0fc67,27,hagley,Female,32,NA,2801
b90bcdf14de8b74de5a1ba9a1a56aa75,27,hagley,Female,32,NA,2801
aa2a0bbc2f0d4f3dfae16eb2781e0d1a,27,hagley,Female,27,NA,2873
NA,27,hagley,Male,32,NA,1244
NA,27,hagley,Male,16,NA,1109
NA,27,hagley,Male,22,NA,1196
b7bd04e09f794bd0f6ea26cf2335b2a1,27,hagley,Female,42,NA,3068
6b15a97479114d46a79d3c5cd47e8bd5,27,hagley,Male,57,NA,3140
82de49bba1ec00032b26888ec46520a8,27,hagley,Male,57,NA,3145
ad1fa4a0e6558405c5f9037b77a1dcf4,27,hagley,Female,67,NA,3146
9c16c6fe5b098d7858ae525da76a9658,27,hagley,Female,27,NA,3152
4e3be2518bd9062f161950faae1b5c36,27,hagley,Male,72,NA,3152
17e96c1f25a7f59d6b64c9e8c66d5f50,27,hagley,Female,72,NA,3157
880b8c0056d2100db3e4ad1f0bcc24e6,27,hagley,Female,47,NA,3158
e866809afe7ff0313c36708b913379ee,27,hagley,Female,57,NA,3165
4a082afa3069d30c67b5ebad68685a3e,27,hagley,Male,22,NA,3192
NA,27,hagley,Male,32,NA,1666
67642c5f9d1c4db5064f44ffbf18b9ba,27,hagley,Male,42,NA,3193
1551716ac35503ef01b4fc559d675007,27,hagley,Female,16,NA,3230
ad8482e286de3ea942caa9d390f16d17,27,hagley,Female,47,NA,3230
NA,27,hagley,Female,62,NA,1870
NA,27,hagley,Female,67,NA,1058
NA,27,hagley,Female,32,NA,1664
NA,27,hagley,Female,42,NA,1580
NA,27,hagley,Female,42,NA,1049
8b1b06caff64015ddbf2aedee9b51c83,27,hagley,Male,67,NA,3430
730c8d0bec23fe17890bc9f4fc41ead1,27,hagley,Female,32,NA,3456
6b93cf628f7ffe42d8809f57276884f0,27,hagley,Male,37,NA,3461
592a8a9da70fa8aea2a4a2f0c3102b30,27,hagley,Female,32,NA,3546
